Time,Actual,Explicit Euler,Simpletic Euler,Verlet
0.0,300.0,300.0,300.0,300.0
0.005,300.0,300.0654,300.0454,300.0454
0.01,299.99,300.0454,300.0054,300.0708
0.015,299.96002,300.0054,299.9454,300.07617
0.02,299.91,299.94537,299.86542,300.06152
0.024999999,299.84003,299.86536,299.76544,300.02686
0.029999997,299.7501,299.76535,299.6455,299.97217
0.034999996,299.6402,299.64536,299.50565,299.8975
0.039999995,299.5104,299.5054,299.3459,299.80283
0.044999994,299.3607,299.34552,299.16626,299.6882
0.049999993,299.1911,299.16574,298.9668,299.55365
0.054999992,299.00165,298.9661,298.74756,299.3992
0.05999999,298.79245,298.7466,298.50854,299.22488
0.06499999,298.56345,298.50735,298.24985,299.03073
0.06999999,298.31476,298.24835,297.9715,298.81677
0.074999996,298.0464,297.98947,297.6934,298.60287
0.08,297.75842,297.6911,297.37592,298.36926
0.085,297.4509,297.37314,297.03894,298.11597
0.09,297.1239,297.03564,296.6826,297.84305
0.095000006,296.77747,296.67868,296.3069,297.55057
0.10000001,296.41168,296.3023,295.91193,297.2386
0.10500001,296.0266,295.9066,295.49777,296.90717
0.110000014,295.6223,295.4916,295.0645,296.55637
0.11500002,295.1989,295.05743,294.61224,296.18625
0.12000002,294.75647,294.6042,294.14105,295.7969
0.12500001,294.29507,294.13193,293.65103,295.3884
0.13000001,293.81482,293.64075,293.1423,294.96082
0.135,293.31583,293.13074,292.61493,294.51425
0.14,292.79816,292.51703,291.98407,293.96384
0.145,292.2619,291.96967,291.41977,293.39462
0.14999999,291.7072,291.40378,290.8372,292.80673
0.15499999,291.1342,290.81952,290.23645,292.2003
0.15999998,290.54294,290.21698,289.61768,291.5754
0.16499998,289.9336,289.59625,288.98096,290.93222
0.16999997,289.3062,288.9575,288.32645,290.27084
0.17499997,288.661,288.3008,287.65427,289.5914
0.17999996,287.99808,287.62634,286.96457,288.89404
0.18499996,287.31754,286.9342,286.25748,288.1789
0.18999995,286.61954,286.22455,285.53314,287.4461
0.19499995,285.9042,285.4975,284.7917,286.69583
0.19999994,285.1717,284.7532,284.03326,285.92822
0.20499994,284.42215,283.99182,283.25806,285.14343
0.20999993,283.65573,283.2135,282.4662,284.3416
0.21499993,282.87256,282.41837,281.6578,283.52292
0.21999992,282.07285,281.6066,280.8331,282.68753
0.22499992,281.25668,280.77835,279.99225,281.8356
0.22999991,280.4243,279.93378,279.13538,280.96732
0.23499991,279.5758,279.07303,278.2627,280.08282
0.2399999,278.71143,278.19632,277.37436,279.1823
0.2449999,277.83127,277.30377,276.47055,278.26596
0.2499999,276.93558,276.3956,275.55145,277.33395
0.2549999,276.02448,275.47195,274.61722,276.38647
0.2599999,275.09818,274.5912,273.7262,275.48184
0.2649999,274.15686,273.63718,272.7623,274.5621
0.2699999,273.2007,272.66824,271.78384,273.62744
0.2749999,272.22992,271.6846,270.79105,272.67804
0.27999988,271.2447,270.6864,269.7841,271.7141
0.28499988,270.24524,269.69632,268.7856,270.75827
0.28999987,269.2317,268.75223,267.83353,269.87085
0.29499987,268.2043,267.7116,266.78528,268.96945
0.29999986,267.1633,266.65726,265.7237,268.05426
0.30499986,266.10886,265.58936,264.64896,267.12546
0.30999985,265.04117,264.50812,263.56128,266.18323
0.31499985,263.9605,263.41376,262.4609,265.22775
0.31999984,262.86703,262.30652,261.34802,264.25925
0.32499984,261.761,261.18658,260.22287,263.2779
0.32999983,260.64258,260.06146,259.09296,262.29114
0.33499983,259.5121,258.91684,257.94394,261.29193
0.33999982,258.36966,257.7602,256.78336,260.28046
0.34499982,257.21555,256.59177,255.6114,259.25693
0.34999982,256.05,255.41179,254.42833,258.22156
0.3549998,254.87326,254.22049,253.23438,257.17453
0.3599998,253.68553,253.01811,252.02977,256.11606
0.3649998,252.48706,251.80489,250.81476,255.04636
0.3699998,251.2781,250.58105,249.58958,253.96564
0.3749998,250.05888,249.34686,248.35449,252.87413
0.3799998,248.82967,248.10255,247.10973,251.77205
0.38499978,247.59067,246.84839,245.85555,250.6596
0.38999978,246.34215,245.5846,244.5922,249.53703
0.39499977,245.08438,244.31143,243.31992,248.40456
0.39999977,243.81758,243.09361,242.10342,247.32686
0.40499976,242.54202,241.80247,240.81406,246.2397
0.40999976,241.25795,240.50272,239.51653,245.1433
0.41499975,239.96564,239.20804,238.22455,244.0513
0.41999975,238.66531,237.89182,236.91147,242.9505
0.42499974,237.35727,236.56775,235.59102,241.84111
0.42999974,236.04176,235.23611,234.26344,240.72336
0.43499973,234.71904,233.89716,232.92902,239.59746
0.43999973,233.38937,232.55115,231.588,238.46364
0.44499972,232.05301,231.19836,230.24066,237.32213
0.44999972,230.71027,229.8254,228.87361,236.15948
0.45499972,229.36136,228.45987,227.51447,234.98961
0.4599997,228.00659,227.08838,226.14981,233.81273
0.4649997,226.64622,225.7112,224.77992,232.62909
0.4699997,225.28053,224.31723,223.3937,231.42755
0.4749997,223.90976,222.92949,222.01419,230.21973
0.4799997,222.53423,221.53688,220.63026,229.00586
0.4849997,221.15419,220.13968,219.24222,227.7862
0.48999968,219.7699,218.73817,217.85033,226.56097
