Time,Actual,Explicit Euler,Simpletic Euler,Verlet
0.0,150.0,150.0,150.0,150.0
0.005,150.0,151.41422,151.41422,151.41422
0.01,151.41417,152.82843,152.82814,152.82814
0.015,152.82805,154.24236,154.2415,154.2415
0.02,154.24136,155.65572,155.65402,155.654
0.024999999,155.65384,157.06824,157.06541,157.06538
0.029999997,157.06517,158.47963,158.47539,158.47534
0.034999996,158.4751,159.8896,159.88367,159.8836
0.039999995,159.88333,161.29788,161.28996,161.28989
0.044999994,161.28958,162.70418,162.694,162.69391
0.049999993,162.69359,164.10822,164.0955,164.0954
0.054999992,164.09503,165.50972,165.49419,165.49406
0.05999999,165.49368,166.9084,166.88977,166.88963
0.06499999,166.88922,168.30397,168.28198,168.28183
0.06999999,168.28137,169.6739,169.64827,169.6481
0.074999996,169.66989,171.06244,171.0329,171.01044
0.08,171.05446,172.44704,172.41331,172.36858
0.085,172.43483,173.82742,173.78925,173.72224
0.09,173.8107,175.20332,175.16042,175.07117
0.095000006,175.18181,176.57445,176.52657,176.41507
0.10000001,176.54788,177.94054,177.8874,177.7537
0.10500001,177.90866,179.30132,179.24266,179.08676
0.110000014,179.26384,180.6565,180.59207,180.41402
0.11500002,180.61317,182.00581,181.93536,181.73518
0.12000002,181.95639,183.34901,183.27226,183.05
0.12500001,183.29321,184.6858,184.60251,184.35822
0.13000001,184.62335,186.01593,185.92584,185.65956
0.135,185.9466,187.33911,187.24199,186.95378
0.14,187.26263,188.65509,188.55069,188.24062
0.145,188.57123,189.96361,189.85168,189.5198
0.14999999,189.87212,191.26439,191.1447,190.79109
0.15499999,191.16501,192.55717,192.42949,192.05421
0.15999998,192.44969,193.8417,193.7058,193.30893
0.16499998,193.72586,195.11774,194.97336,194.55498
0.16999997,194.99332,196.36531,196.21223,195.77243
0.17499997,196.25174,197.62355,197.46156,196.98073
0.17999996,197.50093,198.87251,198.7014,198.17963
0.18499996,198.74063,200.11195,199.93149,199.3689
0.18999995,199.97057,201.34161,201.1516,200.5483
0.19499995,201.1905,202.56125,202.36147,201.71758
0.19999994,202.4002,203.74103,203.53128,202.84692
0.20499994,203.59944,204.93988,204.71997,203.9657
0.20999993,204.78795,206.12799,205.89772,205.07368
0.21499993,205.96552,207.30511,207.0643,206.17065
0.21999992,207.13187,208.47101,208.21947,207.2564
0.22499992,208.28679,209.62544,209.36298,208.33069
0.22999991,209.43007,210.76819,210.49461,209.39331
0.23499991,210.56146,211.899,211.61415,210.44406
0.2399999,211.68074,213.01767,212.72137,211.48273
0.2449999,212.78767,214.12395,213.81606,212.5091
0.2499999,213.88206,215.21762,214.89796,213.52296
0.2549999,214.96367,216.39607,216.0645,214.62172
0.2599999,216.03229,217.46388,217.12022,215.70755
0.2649999,217.0877,218.54907,218.19318,216.8109
0.2699999,218.1297,219.59012,219.22183,217.90088
0.2749999,219.15805,220.61745,220.23665,218.97728
0.27999988,220.17259,221.72202,221.32857,220.13104
0.28499988,221.1731,222.7213,222.31506,221.27078
0.28999987,222.15936,223.70624,223.28711,222.39627
0.29499987,223.1312,224.67664,224.24449,223.50728
0.29999986,224.08841,225.6323,225.18703,224.60359
0.30499986,225.03079,226.57301,226.11452,225.68498
0.30999985,225.95819,227.49861,227.0268,226.75124
0.31499985,226.87036,228.40889,227.92366,227.80214
0.31999984,227.76718,229.30368,228.80495,228.83748
0.32499984,228.64847,230.18279,229.67047,229.85706
0.32999983,229.514,231.04602,230.52007,230.86066
0.33499983,230.36363,231.89322,231.35355,231.84808
0.33999982,231.1972,232.70384,232.15039,232.79877
0.34499982,232.01453,233.51846,232.95117,233.7329
0.34999982,232.81543,234.31654,233.73537,234.65027
0.3549998,233.5998,235.09792,234.5028,235.5507
0.3599998,234.36743,235.86243,235.25336,236.43404
0.3649998,235.1182,236.60991,235.98685,237.30008
0.3699998,235.85194,237.34023,236.70314,238.14867
0.3749998,236.56851,238.05322,237.4021,238.97963
0.3799998,237.26778,238.74875,238.08357,239.7928
0.38499978,237.94958,239.42667,238.74744,240.58801
0.38999978,238.6138,240.08684,239.39354,241.36511
0.39499977,239.26028,240.72913,240.02177,242.12393
0.39999977,239.88893,241.3534,240.632,242.86433
0.40499976,240.49959,241.95952,241.2241,243.58617
0.40999976,241.09216,242.54736,241.79796,244.28928
0.41499975,241.6665,243.04134,242.27797,244.89804
0.41999975,242.22252,243.59229,242.815,245.48782
