Time,Actual,Explicit Euler,Simpletic Euler,Verlet
0.0,150.0,150.0,150.0,150.0
0.005,150.0,151.41422,151.41422,151.41422
0.01,151.41417,152.82843,152.82814,152.82814
0.015,152.82805,154.24236,154.2415,154.2415
0.02,154.24136,155.65572,155.65402,155.654
0.024999999,155.65384,157.06824,157.06541,157.06538
0.029999997,157.06517,158.47963,158.47539,158.47534
0.034999996,158.4751,159.8896,159.88367,159.8836
0.039999995,159.88333,161.29788,161.28996,161.28989
0.044999994,161.28958,162.70418,162.694,162.69391
0.049999993,162.69359,164.10822,164.0955,164.0954
0.054999992,164.09503,165.50972,165.49419,165.49406
0.05999999,165.49368,166.9084,166.88977,166.88963
0.06499999,166.88922,168.30397,168.28198,168.28183
0.06999999,168.28137,169.69617,169.67053,169.67036
0.074999996,169.66989,171.0847,171.05515,171.05496
0.08,171.05446,172.4693,172.43555,172.43535
0.085,172.43483,173.84967,173.81146,173.81125
0.09,173.8107,175.22556,175.18262,175.18239
0.095000006,175.18181,176.59666,176.54874,176.5485
0.10000001,176.54788,177.96274,177.90955,177.90929
0.10500001,177.90866,179.32349,179.26477,179.2645
0.110000014,179.26384,180.67863,180.61415,180.61385
0.11500002,180.61317,182.02792,181.9574,181.95708
0.12000002,181.95639,183.37108,183.29427,183.29391
0.12500001,183.29321,184.70782,184.62447,184.6241
0.13000001,184.62335,186.0379,185.94774,185.94736
0.135,185.9466,187.36104,187.26382,187.26343
0.14,187.26263,188.67696,188.57246,188.57205
0.145,188.57123,189.98541,189.87338,189.87296
0.14999999,189.87212,191.28613,191.16634,191.16588
0.15499999,191.16501,192.57886,192.45105,192.45056
0.15999998,192.44969,193.86333,193.72728,193.72676
0.16499998,193.72586,195.13927,194.99475,194.99422
0.16999997,194.99332,196.40645,196.25323,196.25267
0.17499997,196.25174,197.6646,197.50246,197.50188
0.17999996,197.50093,198.91347,198.74219,198.74158
0.18499996,198.74063,200.1528,199.97217,199.97153
0.18999995,199.97057,201.38235,201.19215,201.19148
0.19499995,201.1905,202.60187,202.4019,202.4012
0.19999994,202.4002,203.81111,203.60117,203.60043
0.20499994,203.59944,205.00983,204.78972,204.78894
0.20999993,204.78795,206.19778,205.9673,205.96649
0.21499993,205.96552,207.37474,207.1337,207.13284
0.21999992,207.13187,208.54047,208.28867,208.28777
0.22499992,208.28679,209.69472,209.43198,209.43103
0.22999991,209.43007,210.83725,210.5634,210.56241
0.23499991,210.56146,211.96785,211.68271,211.68167
0.2399999,211.68074,213.08627,212.78969,212.7886
0.2449999,212.78767,214.1923,213.88411,213.88298
0.2499999,213.88206,215.28572,214.96574,214.96458
0.2549999,214.96367,216.3663,216.0344,216.03319
0.2599999,216.03229,217.43382,217.08983,217.08858
0.2649999,217.0877,218.48807,218.13185,218.13055
0.2699999,218.1297,219.52882,219.16025,219.1589
0.2749999,219.15805,220.5559,220.1748,220.17343
0.27999988,220.17259,221.56905,221.17534,221.17392
0.28499988,221.1731,222.5681,222.16164,222.16017
0.28999987,222.15936,223.55284,223.1335,223.13199
0.29499987,223.1312,224.52306,224.09073,224.08917
0.29999986,224.08841,225.47856,225.03314,225.03154
0.30499986,225.03079,226.41917,225.96056,225.95891
0.30999985,225.95819,227.34468,226.87277,226.87108
0.31499985,226.87036,228.25491,227.7696,227.76787
0.31999984,227.76718,229.14967,228.6509,228.64911
0.32499984,228.64847,230.02878,229.51645,229.51462
0.32999983,229.514,230.89206,230.3661,230.36423
0.33499983,230.36363,231.73933,231.19969,231.19777
0.33999982,231.1972,232.57042,232.01703,232.01508
0.34499982,232.01453,233.38516,232.81796,232.81598
0.34999982,232.81543,234.1834,233.60234,233.60033
0.3549998,233.5998,234.96495,234.37,234.36795
0.3599998,234.36743,235.72966,235.12077,235.1187
0.3649998,235.1182,236.47739,235.85452,235.85242
0.3699998,235.85194,237.20796,236.5711,236.56897
0.3749998,236.56851,237.92125,237.27037,237.2682
0.3799998,237.26778,238.6171,237.9522,237.94998
0.38499978,237.94958,239.29535,238.61642,238.61417
0.38999978,238.6138,239.95589,239.26292,239.26064
0.39499977,239.26028,240.59856,239.89157,239.88925
0.39999977,239.88893,241.22324,240.50224,240.4999
0.40499976,240.49959,241.8298,241.09482,241.09244
0.40999976,241.09216,242.41812,241.66917,241.66676
0.41499975,241.6665,242.98807,242.22519,242.22276
0.41999975,242.22252,243.53954,242.76276,242.76031
