Time,Actual,Explicit Euler,Simpletic Euler,Verlet
0.0,300.0,300.0,300.0,300.0
0.005,300.0,300.1,300.08,300.08002
0.01,300.09,300.18,300.13998,300.14
0.015,300.16,300.23996,300.17993,300.18
0.02,300.2099,300.2799,300.19986,300.19992
0.024999999,300.2398,300.2998,300.19974,300.1998
0.029999997,300.24966,300.29965,300.17957,300.17963
0.034999996,300.23947,300.27942,300.13937,300.1394
0.039999995,300.20926,300.23914,300.07916,300.07916
0.044999994,300.159,300.1788,299.99893,299.9989
0.049999993,300.08868,300.09842,299.89868,299.89865
0.054999992,299.99832,299.998,299.77847,299.7784
0.05999999,299.88803,299.87753,299.6383,299.6382
0.06499999,299.7577,299.7371,299.4782,299.4781
0.06999999,299.60745,299.5767,299.29822,299.29807
0.074999996,299.43726,299.39633,299.09836,299.09818
0.08,299.2472,299.19604,298.8787,298.87848
0.085,299.0373,298.9759,298.63925,298.639
0.09,298.8076,298.7359,298.38007,298.37982
0.095000006,298.55807,298.4761,298.1012,298.10095
0.10000001,298.2889,298.19656,297.8027,297.80246
0.10500001,298.00006,297.89734,297.48468,297.4844
0.110000014,297.6916,297.57846,297.14716,297.14685
0.11500002,297.3636,297.24002,296.7902,296.78986
0.12000002,297.0161,296.88205,296.41388,296.4135
0.12500001,296.64926,296.50464,296.01828,296.01788
0.13000001,296.26306,296.10785,295.6035,295.60306
0.135,295.85764,295.69174,295.16956,295.1691
0.14,295.433,295.25644,294.71658,294.7161
0.145,294.9893,294.80197,294.2447,294.24414
0.14999999,294.5266,294.32846,293.75394,293.75333
0.15499999,294.04498,293.836,293.24445,293.24377
0.15999998,293.5446,293.32468,292.71628,292.71558
0.16499998,293.02548,292.7946,292.1696,292.16882
0.16999997,292.48773,292.24582,291.60446,291.60364
0.17499997,291.9315,291.6785,291.021,291.02014
0.17999996,291.3569,291.0927,290.41934,290.41843
0.18499996,290.764,290.48862,289.7996,289.7986
0.18999995,290.15298,289.8663,289.1619,289.16083
0.19499995,289.52393,289.2259,288.50635,288.50522
0.19999994,288.87695,288.5675,287.8331,287.8319
0.20499994,288.2122,287.89127,287.1423,287.14102
0.20999993,287.52982,287.19733,286.43408,286.4327
0.21499993,286.82993,286.4858,285.70856,285.70712
0.21999992,286.11267,285.75684,284.9659,284.9644
0.22499992,285.37817,285.01056,284.20627,284.20465
0.22999991,284.62662,284.24713,283.42978,283.42807
0.23499991,283.85815,283.4667,282.6366,282.6348
0.2399999,283.0729,282.66943,281.8269,281.82498
0.2449999,282.27103,281.85547,281.00082,280.9988
0.2499999,281.45273,281.02496,280.15854,280.15643
0.2549999,280.6181,280.1781,279.30023,279.29803
0.2599999,279.76736,279.31503,278.42606,278.42377
0.2649999,278.90067,278.4359,277.5362,277.5338
0.2699999,278.01822,277.54095,276.63083,276.62836
0.2749999,277.12012,276.63028,275.71014,275.70758
0.27999988,276.20663,275.7041,274.77432,274.77167
0.28499988,275.27792,274.7626,273.82355,273.8208
0.28999987,274.33414,273.80597,272.858,272.85516
0.29499987,273.37546,272.83438,271.8779,271.87497
0.29999986,272.40213,271.84802,270.88342,270.8804
0.30499986,271.41434,270.8471,269.87476,269.87164
0.30999985,270.41223,269.83182,268.8521,268.8489
0.31499985,269.39606,268.80237,267.8157,267.8124
0.31999984,268.366,267.75894,266.76572,266.76236
0.32499984,267.32227,266.70175,265.7024,265.69894
0.32999983,266.26508,265.631,264.62592,264.62238
0.33499983,265.19464,264.54694,263.53653,263.53287
0.33999982,264.11118,263.44974,262.43442,262.43066
0.34499982,263.01486,262.33963,261.31982,261.31598
0.34999982,261.9059,261.21683,260.19296,260.18903
0.3549998,260.78467,260.08157,259.05408,259.05005
0.3599998,259.6512,258.93405,257.90338,257.89926
0.3649998,258.50583,257.77454,256.7411,256.7369
0.3699998,257.34875,256.6032,255.56746,255.5632
0.3749998,256.1802,255.42033,254.38272,254.37839
0.3799998,255.00043,254.22615,253.1871,253.1827
0.38499978,253.80965,253.02087,251.98085,251.97636
0.38999978,252.6081,251.80475,250.76419,250.75964
0.39499977,251.39604,250.57802,249.53738,249.53278
0.39999977,250.17369,249.34093,248.30067,248.296
0.40499976,248.94131,248.09372,247.0543,247.04958
0.40999976,247.69914,246.83665,245.79852,245.79373
0.41499975,246.44743,245.56996,244.53358,244.52873
0.41999975,245.18643,244.29391,243.25974,243.25482
0.42499974,243.9164,243.00874,241.97723,241.97226
0.42999974,242.63759,241.71472,240.68634,240.6813
0.43499973,241.35025,240.4121,239.3873,239.38222
0.43999973,240.05464,239.10112,238.08038,238.07526
0.44499972,238.75099,237.78206,236.76585,236.76068
0.44999972,237.43964,236.45518,235.44397,235.43875
0.45499972,236.12076,235.12076,234.11499,234.10973
0.4599997,234.79468,233.77904,232.77919,232.77388
0.4649997,233.46164,232.4303,231.43684,231.43147
0.4699997,232.12192,231.0748,230.08821,230.08278
0.4749997,230.77574,229.71281,228.73355,228.72807
0.4799997,229.42342,228.3446,227.37315,227.36761
0.4849997,228.06523,226.97046,226.00728,226.00168
0.48999968,226.7014,225.59064,224.6362,224.63054
0.49499968,225.33224,224.20543,223.2602,223.25447
0.49999967,223.95802,222.81511,221.87953,221.87375
0.5049997,222.57903,221.41994,220.49449,220.48865
0.5099997,221.19548,220.0202,219.10536,219.09944
0.5149997,219.80772,218.61618,217.7124,217.70642
0.5199997,218.41599,217.20816,216.3159,216.30986
0.5249997,217.02058,215.79642,214.91614,214.91003
0.5299997,215.62177,214.38124,213.5134,213.50723
0.53499967,214.21983,212.96289,212.10796,212.10173
0.53999966,212.81503,211.54167,210.70009,210.6938
0.54499966,211.40768,210.11786,209.29008,209.28374
0.54999965,209.99808,208.69174,207.87822,207.87181
0.55499965,208.58644,207.2636,206.46478,206.45831
0.55999964,207.17308,205.83371,205.05005,205.04352
0.56499964,205.75832,204.40237,203.63431,203.62772
0.56999964,204.34238,202.96988,202.21783,202.21118
0.57499963,202.92558,201.5365,200.80092,200.7942
0.5799996,201.5082,200.10252,199.38385,199.37708
0.5849996,200.09052,198.66824,197.9669,197.96007
0.5899996,198.6728,197.23393,196.55035,196.54347
0.5949996,197.25536,195.7999,195.1345,195.12756
0.5999996,195.83847,194.36641,193.71962,193.71263
0.6049996,194.42242,192.93376,192.306,192.29895
0.6099996,193.00748,191.50224,190.8939,190.88681
0.6149996,191.59393,190.07214,189.48364,189.47649
0.6199996,190.18207,188.64374,188.07549,188.06827
0.6249996,188.77217,187.21732,186.66971,186.66243
0.6299996,187.36452,185.79317,185.2666,185.25926
0.6349996,185.95938,184.37158,183.86644,183.85904
0.63999957,184.55708,182.95284,182.4695,182.46205
0.64499956,183.15785,181.53722,181.07607,181.06857
0.64999956,181.76198,180.125,179.68642,179.67888
0.65499955,180.36977,178.71648,178.30083,178.29324
0.65999955,178.98148,177.31194,176.91959,176.91196
0.66499954,177.5974,175.91165,175.54295,175.5353
0.66999954,176.21777,174.5159,174.17122,174.16353
0.67499954,174.84294,173.12497,172.80464,172.79694
0.67999953,173.47313,171.73914,171.44351,171.43579
0.6849995,172.10861,170.35867,170.08809,170.08035
0.6899995,170.74968,168.98386,168.73865,168.7309
0.6949995,169.39659,167.61497,167.39546,167.3877
0.6999995,168.04964,166.25229,166.05879,166.05101
0.7049995,166.70905,164.89609,164.72891,164.72112
0.7099995,165.37515,163.54663,163.40608,163.39827
0.7149995,164.04816,162.2042,162.09058,162.08275
0.7199995,162.72836,160.86905,160.78265,160.77481
0.7249995,161.41602,159.54147,159.48257,159.47472
0.7299995,160.11139,158.22171,158.1906,158.18272
0.7349995,158.81474,156.91005,156.90698,156.8991
0.7399995,157.52632,155.60674,155.63199,155.62408
0.74499947,156.2464,154.31204,154.36586,154.35796
0.74999946,154.97522,153.02623,153.10887,153.10095
0.75499946,153.71306,151.74956,151.86125,151.85333
0.75999945,152.46017,150.48228,150.62326,150.61534
0.76499945,151.21675,149.22466,149.39514,149.38722
0.76999944,149.98312,147.97693,148.17715,148.16922
0.77499944,148.75948,146.73936,146.96953,146.96158
0.77999943,147.5461,145.51219,145.7725,145.76454
0.78499943,146.3432,144.29568,144.58633,144.57835
0.7899994,145.15103,143.09007,143.41124,143.40324
0.7949994,143.96982,141.8956,142.24747,142.23946
0.7999994,142.79982,140.71251,141.09525,141.08722
0.8049994,141.64128,139.54103,139.9548,139.94676
0.8099994,140.49438,138.38141,138.82637,138.81831
0.8149994,139.3594,137.23389,137.71017,137.7021
0.8199994,138.23654,136.0987,136.60643,136.59836
0.8249994,137.12605,134.97604,135.51537,135.5073
0.8299994,136.02812,133.86618,134.4372,134.42912
0.8349994,134.94296,132.76932,133.37215,133.36406
0.8399994,133.87088,131.68568,132.32042,132.31232
0.8449994,132.81198,130.6155,131.28223,131.27411
0.84999937,131.76651,129.55898,130.25778,130.24965
0.85499936,130.7347,128.51633,129.24728,129.23914
0.85999936,129.71675,127.48776,128.25093,128.24277
0.86499935,128.71283,126.473495,127.26893,127.26075
0.86999935,127.72319,125.47373,126.301476,126.29328
0.87499934,126.74801,124.48868,125.34876,125.34055
0.87999934,125.78745,123.518524,124.41098,124.402756
0.88499933,124.84176,122.56348,123.48831,123.48008
0.88999933,123.91109,121.623726,122.58095,122.57271
0.8949993,122.99564,120.69946,121.689064,121.680824
0.8999993,122.0956,119.79087,120.81284,120.8046
0.9049993,121.21112,118.89814,119.95246,119.94422
0.9099993,120.342415,118.021454,119.10809,119.09985
0.9149993,119.48964,117.16099,118.2799,118.27167
0.9199993,118.652954,116.31692,117.46805,117.45982
0.9249993,117.83254,115.48941,116.67271,116.66449
0.9299993,117.02857,114.67864,115.89403,115.885826
0.9349993,116.24119,113.88477,115.13217,115.123985
0.9399993,115.47056,113.10797,114.38729,114.37912
0.9449993,114.71683,112.3484,113.65953,113.65138
0.9499993,113.98016,111.60619,112.949036,112.94092
0.95499927,113.260704,110.88152,112.25595,112.24786
0.95999926,112.55857,110.17453,111.58042,111.57236
0.96499926,111.873955,109.48537,110.92257,110.914536
0.96999925,111.20695,108.81416,110.28254,110.27453
0.97499925,110.5577,108.161064,109.660446,109.652466
0.97999924,109.926346,107.5262,109.05643,109.04847
0.98499924,109.313,106.909706,108.4706,108.46266
0.98999923,108.71779,106.31171,107.90307,107.895164
0.99499923,108.14085,105.73232,107.35396,107.346085
0.9999992,107.58227,105.17168,106.82338,106.81554
1.0049993,107.04217,104.62988,106.31144,106.30363
1.0099993,106.52066,104.107056,105.81824,105.810455
1.0149993,106.017845,103.6033,105.343864,105.33612
1.0199993,105.53384,103.11873,104.88843,104.88072
1.0249993,105.06872,102.653435,104.45201,104.44434
1.0299993,104.62259,102.20752,104.034706,104.02708
1.0349993,104.19552,101.781075,103.6366,103.629005
1.0399992,103.78762,101.37418,103.25776,103.250206
1.0449992,103.39897,100.98694,102.89827,102.890755
1.0499992,103.029625,100.619415,102.5582,102.55073
1.0549992,102.67969,100.2717,102.23762,102.230194
1.0599992,102.34921,99.943855,101.936584,101.929214
1.0649992,102.03826,99.63596,101.65517,101.64785
1.0699992,101.7469,99.348076,101.39342,101.386154
1.0749992,101.4752,99.08026,101.15139,101.14418
1.0799992,101.2232,98.83258,100.92913,100.921974
1.0849992,100.990944,98.60509,100.726685,100.71958
1.0899992,100.778496,98.39783,100.5441,100.53705
1.0949992,100.58589,98.210846,100.3814,100.374405
1.0999992,100.41318,98.04418,100.238625,100.23169
1.1049992,100.26038,97.89787,100.1158,100.108925
1.1099992,100.12752,97.77196,100.012955,100.00614
1.1149992,100.01464,97.666466,99.93011,99.923355
1.1199992,99.92175,97.58141,99.86727,99.86058
1.1249992,99.848885,97.51683,99.82446,99.81783
1.1299992,99.79605,97.47273,99.80169,99.79512
1.1349992,99.763245,97.44913,99.79896,99.79245
1.1399992,99.750496,97.44603,99.81627,99.80982
1.1449991,99.7578,97.46344,99.853615,99.84723
1.1499991,99.78514,97.501366,99.91099,99.90466
1.1549991,99.83253,97.5598,99.98838,99.98212
1.1599991,99.89995,97.63873,100.08578,100.079575
1.1649991,99.9874,97.73815,100.203156,100.197014
1.1699991,100.09483,97.85804,100.34049,100.33441
1.1749991,100.22226,97.99838,100.49776,100.491745
1.1799991,100.36964,98.15916,100.67493,100.66898
1.1849991,100.53694,98.34033,100.87196,100.86609
1.1899991,100.724144,98.54187,101.08882,101.08302
1.1949991,100.9312,98.76374,101.32546,101.31974
1.1999991,101.15806,99.005905,101.58184,101.576195
1.2049991,101.404686,99.26832,101.8579,101.85233
1.2099991,101.67104,99.55093,102.15359,102.1481
1.2149991,101.95706,99.85368,102.46884,102.46344
1.2199991,102.26269,100.17653,102.803604,102.79829
1.2249991,102.58786,100.5194,103.15781,103.15257
1.2299991,102.93251,100.88224,103.53138,103.52623
1.2349991,103.296585,101.26498,103.92425,103.91918
1.239999,103.67999,101.667534,104.33633,104.33135
1.244999,104.082664,102.08984,104.76754,104.76266
1.249999,104.50452,102.531815,105.2178,105.21301
1.254999,104.94547,102.99337,105.68701,105.68233
1.259999,105.40544,103.47442,106.17509,106.1705
1.264999,105.88432,103.97487,106.68193,106.677444
1.269999,106.38203,104.49463,107.207436,107.20305
1.274999,106.89846,105.03359,107.7515,107.747215
1.279999,107.4335,105.59165,108.31402,108.30983
1.284999,107.98707,106.16871,108.894875,108.890785
1.289999,108.55903,106.76465,109.49395,109.48996
1.294999,109.14928,107.37935,110.11112,110.10724
1.299999,109.757706,108.0127,110.74628,110.74249
1.304999,110.38417,108.66458,111.39928,111.3956
1.309999,111.02856,109.334854,112.07,112.06643
1.314999,111.69075,110.02339,112.75831,112.754845
1.319999,112.370605,110.730064,113.464066,113.46071
1.324999,113.06797,111.454735,114.18713,114.18388
1.329999,113.78274,112.19726,114.92736,114.924225
1.334999,114.51473,112.95749,115.6846,115.68158
1.339999,115.26384,113.73528,116.45871,116.455795
1.344999,116.02989,114.53048,117.24953,117.24672
1.349999,116.81272,115.34293,118.05689,118.05419
1.354999,117.61221,116.17248,118.880646,118.87805
1.359999,118.42816,117.01896,119.72062,119.71814
1.3649989,119.26042,117.8822,120.57665,120.57429
1.3699989,120.10884,118.76204,121.44857,121.44632
1.3749989,120.973236,119.6583,122.3362,122.33406
1.3799989,121.85343,120.570816,123.23936,123.237335
1.3849989,122.749275,121.4994,124.15787,124.15596
1.3899989,123.66054,122.44386,125.091545,125.08975
1.3949989,124.587074,123.40403,126.04021,126.03853
1.3999989,125.528725,124.37971,127.00366,127.0021
1.4049989,126.485245,125.370705,127.98171,127.98027
1.4099989,127.456474,126.37682,128.97417,128.97284
1.4149989,128.4422,127.397865,129.98083,129.97961
1.4199989,129.44225,128.43364,131.0015,131.0004
1.4249989,130.45638,129.48393,132.03596,132.03497
1.4299989,131.48445,130.54854,133.08403,133.08315
1.4349989,132.52625,131.62724,134.14548,134.1447
1.4399989,133.5815,132.71983,135.2201,135.21942
1.4449989,134.65004,133.82611,136.30766,136.3071
1.4499989,135.73164,134.94583,137.40797,137.40752
1.4549989,136.82611,136.0788,138.5208,138.52045
1.4599988,137.93323,137.22478,139.64592,139.64568
